period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
1,128,40,6,34,1.0,0.15,0.85,40,0,0,0,0,0,0,0,361.3517121013361,0.4996794871794872,0.37529351998193783,0.1534445573247188,3773476.646660511,264710.4493690367,4038187.0960295475,0,0,0.0,37,3,34,48.40774817490781,0.48697916666666663,57.18201754385965,31080.701754385966,840.0189663347559,0
2,128,37,14,57,0.5211267605633803,0.19718309859154928,0.8028169014084507,71,1250,700,550,0.56,18,7,11,301.67073791500513,0.5002766599597586,0.568106821592141,0.14184271864535578,3916789.510897516,220866.15640204138,4137655.667299557,1,0,0.4788732394366197,52,19,45,45.15108180397766,0.505868544600939,52.61399371069183,31665.40880503148,608.9501693275284,0
3,128,22,10,69,0.27848101265822783,0.12658227848101267,0.8734177215189873,79,2100,1400,700,0.6666666666666666,28,14,14,249.27923300085232,0.49993238126149514,0.5290909289274455,0.12283171092296159,3980447.233420116,180548.56666946615,4160995.800089582,2,0,1.139240506329114,62,17,49,44.39504187937856,0.5216244725738397,50.61177248677249,31921.69312169311,514.8660180918243,0
4,128,18,4,83,0.20689655172413793,0.04597701149425287,0.9540229885057472,87,2250,1500,750,0.6666666666666666,30,15,15,221.43167794276889,0.4979896195313196,0.5112510652449558,0.11193027230562219,4014505.8811173937,158137.75467338687,4172643.6357907807,3,0,1.7586206896551724,68,19,58,44.00128089210368,0.5288553639846743,49.547101449275345,32057.971014492603,471.44075021312653,0
5,128,14,6,91,0.14432989690721648,0.061855670103092786,0.9381443298969072,97,2750,1800,950,0.6545454545454545,37,18,19,211.87051015917424,0.4971452605956472,0.5441851895127601,0.10996175346270215,4049273.6226531053,149434.3336411194,4198707.956294225,4,0,2.422680412371134,75,22,63,43.13562554489975,0.5354381443298969,48.46491228070174,32196.491228070026,429.28654970760033,0
6,128,12,5,98,0.11650485436893204,0.04854368932038835,0.9514563106796117,103,3750,2600,1150,0.6933333333333334,49,26,23,199.0315781625158,0.4961728218795609,0.5356343072157184,0.10477567744379002,4067784.7656249646,137573.5243055537,4205358.289930519,5,0,3.0485436893203883,79,24,54,42.87285232241848,0.540453074433657,47.89062499999997,32269.999999999716,408.48101265822424,0
7,128,14,2,110,0.125,0.017857142857142856,0.9821428571428571,112,3500,2700,800,0.7714285714285715,43,27,16,216.8740868116685,0.4951854756542256,0.6217387866484252,0.11642146252228373,4093034.765625,151634.63541666666,4244669.401041667,6,0,3.625,79,33,55,41.62483266398929,0.5426897321428572,47.109375,32370.0,409.746835443038,8
8,128,11,13,108,0.09090909090909091,0.10743801652892562,0.8925619834710744,121,3800,2500,1300,0.6578947368421053,51,25,26,206.01206261315966,0.4946194903581267,0.6331977534492603,0.11228196711010435,4112467.9541237988,141443.601131913,4253911.555255712,7,0,4.198347107438017,76,45,54,41.287535133596634,0.546487603305785,46.50974025974026,32446.75324675325,426.9309637730691,0
9,128,12,10,110,0.1,0.08333333333333333,0.9166666666666666,120,3800,2400,1400,0.631578947368421,52,24,28,196.47859999999986,0.4934801003734827,0.6160316666666668,0.10867179203539823,4131138.8723643366,134536.07640954477,4265674.948773881,8,0,4.983333333333333,81,39,53,40.943124999999995,0.5519965277777779,45.9349593495935,32520.325203252058,401.4854963364452,0
10,128,4,11,103,0.03508771929824561,0.09649122807017543,0.9035087719298246,114,4450,3500,950,0.7865168539325843,54,35,19,195.18484319961684,0.4924490891683486,0.5935262131938035,0.10907388296449191,4144132.6530612307,134524.37641723393,4278657.029478464,9,0,5.982456140350878,69,45,59,40.568957115009724,0.5561951754385965,45.53571428571429,32571.42857142862,472.0496894409945,0
11,128,4,2,105,0.037383177570093455,0.018691588785046728,0.9813084112149533,107,3750,2600,1150,0.6933333333333334,49,26,23,197.44533977646685,0.49066522659143014,0.5700841668636722,0.11150796387999733,4157374.046343647,139020.8262316374,4296394.872575284,10,0,6.635514018691588,73,34,58,40.09720534629404,0.5631814641744548,45.12950450450451,32623.42342342347,446.8962112797735,0
12,128,8,6,107,0.07079646017699115,0.05309734513274336,0.9469026548672567,113,4200,3100,1100,0.7380952380952381,53,31,22,192.65789993085437,0.489642593763169,0.5809299030204027,0.1101463970158619,4172657.3350694543,133979.0798611117,4306636.414930566,11,0,7.097345132743363,71,42,61,39.74215961244263,0.5668325958702065,44.66145833333334,32683.333333333412,460.3286384976537,0
13,128,2,1,108,0.01834862385321101,0.009174311926605505,0.9908256880733946,109,3700,2400,1300,0.6486486486486487,50,24,26,194.44664909834847,0.4888895967833277,0.5706344046707119,0.1116049422346292,4177513.775926307,136960.71105821236,4314474.486984519,12,0,8.192660550458715,70,39,63,39.545049959802476,0.5691896024464832,44.51291079812208,32702.347417840483,467.1763916834355,0
14,128,3,3,108,0.02702702702702703,0.02702702702702703,0.972972972972973,111,3700,2200,1500,0.5945945945945946,52,22,30,189.43655009783149,0.4885203385203385,0.5673156186324779,0.10952822825907696,4186570.6790123917,132717.90123457043,4319288.580246963,13,0,8.936936936936936,74,37,63,39.391008236039475,0.571509009009009,44.23611111111115,32737.77777777814,442.4024024024073,0
15,128,4,1,111,0.03571428571428571,0.008928571428571428,0.9910714285714286,112,4650,3600,1050,0.7741935483870968,57,36,21,185.7979982043602,0.48754390551265553,0.5622866475890249,0.10840880530055137,4197803.396267394,128938.69357639055,4326742.089843784,14,0,9.589285714285714,79,33,56,39.134816631925005,0.5752418154761905,43.89322916666669,32781.666666666926,414.9578059071763,0
16,128,3,5,109,0.02631578947368421,0.043859649122807015,0.956140350877193,114,4450,3000,1450,0.6741573033707865,59,30,29,182.66556092539136,0.48698765719608755,0.5605722863308005,0.10714698837217093,4204298.437980902,126346.10649430509,4330644.544475207,15,0,10.342105263157896,75,39,61,39.01336898395723,0.5769371345029239,43.69517543859648,32807.01754385953,437.42690058479377,0
17,128,6,2,113,0.05217391304347826,0.017391304347826087,0.9826086956521739,115,4000,2800,1200,0.7,52,28,24,174.28365833320075,0.4859140605136028,0.5383353211174955,0.10322256288943818,4216095.314994933,119959.30307575752,4336054.618070691,16,0,10.591304347826087,82,33,70,38.86260655550668,0.5807971014492754,43.33584337349399,32853.012048192875,400.64648839259604,0
18,128,2,1,114,0.017391304347826087,0.008695652173913044,0.991304347826087,115,3900,2600,1300,0.6666666666666666,52,26,26,177.19381086928328,0.48524027459954233,0.5494114368155287,0.10583738433003137,4226371.011357493,122877.35712998032,4349248.368487473,17,0,11.356521739130434,85,30,66,38.46978695324283,0.5839673913043478,43.02325581395349,32893.02325581397,386.9767441860467,0
19,128,2,3,113,0.017241379310344827,0.02586206896551724,0.9741379310344828,116,5000,3700,1300,0.74,63,37,26,180.29619722221403,0.48426411794102947,0.5606617589376213,0.10844416591543035,4234809.051887395,124503.99360350164,4359313.045490896,18,0,12.129310344827585,88,28,57,38.129038129038136,0.5867456896551724,42.766853932584276,32925.84269662927,374.15730337078713,0
20,128,1,3,111,0.008771929824561403,0.02631578947368421,0.9736842105263158,114,3500,2100,1400,0.6,49,21,28,179.84704747209105,0.4836140868395176,0.5532941609054827,0.10874315204115421,4241135.400686643,126251.13594856989,4367386.536635213,19,0,13.25438596491228,77,37,62,37.945069862350444,0.5886330409356726,42.574786324786295,32950.42735042704,427.92762792762386,0
21,128,3,3,111,0.02631578947368421,0.02631578947368421,0.9736842105263158,114,4000,2800,1200,0.7,52,28,24,172.75049881406846,0.4822200227707913,0.5359729216516695,0.10523167697167415,4250065.20569007,120040.1768550534,4370105.382545124,20,0,13.798245614035087,84,30,65,37.85220895948261,0.591922514619883,42.303921568627416,32985.0980392153,392.6797385620869,0
22,128,2,3,110,0.017699115044247787,0.02654867256637168,0.9734513274336283,113,4200,3100,1100,0.7380952380952381,53,31,22,175.63705284600772,0.4813593025705858,0.5391859416295064,0.10760645639429997,4256939.8788926955,122735.27489426946,4379675.153786965,21,0,14.68141592920354,84,29,65,37.56583115546047,0.5941187315634218,42.09558823529409,33011.76470588205,392.99719887954825,0
23,128,2,4,108,0.017857142857142856,0.03571428571428571,0.9642857142857143,112,4050,2600,1450,0.6419753086419753,55,26,29,172.73108935503421,0.4801285660660661,0.5291306079881886,0.10646762002895158,4264147.659526671,120860.17408015071,4385007.833606822,22,0,15.303571428571429,88,24,63,37.418760013300684,0.5970982142857143,41.87734082397001,33039.700374531494,375.4511406196761,0
24,128,1,1,108,0.009174311926605505,0.009174311926605505,0.9908256880733946,109,4050,2900,1150,0.7160493827160493,52,29,23,172.28231753738973,0.4787419300033979,0.5169570521130542,0.10660632694279351,4268789.32934952,121237.38374784197,4390026.713097362,23,0,16.119266055045873,88,21,61,37.28747469712074,0.6003440366972477,41.73689138576777,33057.67790262149,375.6554307116079,0
25,128,3,2,109,0.02702702702702703,0.018018018018018018,0.9819819819819819,111,3150,2200,950,0.6984126984126984,41,22,19,168.91571069828294,0.477968877968878,0.5148907533433784,0.10522383446793322,4276710.167100725,119130.70746527938,4395840.874566004,24,0,16.72072072072072,79,32,66,37.130880723316416,0.6022897897897899,41.49739583333336,33088.333333333576,418.8396624472605,0
26,128,0,0,109,0.0,0.0,1.0,109,3350,2300,1050,0.6865671641791045,44,23,21,215.71083804721863,0.47719518065466077,0.6109211276657824,0.12976806688370343,4235021.006944413,157557.98611110952,4392578.993055522,25,1,17.81651376146789,79,30,51,37.211480056691634,0.5875382262996942,42.76041666666664,32926.66666666642,416.7932489451445,8
27,128,0,1,108,0.0,0.009174311926605505,0.9908256880733946,109,3850,2600,1250,0.6753246753246753,51,26,25,210.2485091992184,0.47662178615924794,0.6010189797536187,0.12708690462531183,4240773.019992313,152673.24106113036,4393446.261053444,26,2,18.81651376146789,67,42,54,37.173688804252954,0.5893539755351682,42.58578431372549,32949.019607843155,491.7764120573605,0
28,128,3,1,110,0.02702702702702703,0.009009009009009009,0.990990990990991,111,3800,2600,1200,0.6842105263157895,50,26,24,203.03234556770843,0.47581558831558834,0.5932478069792158,0.1237670237961361,4250927.604938255,146615.16049382632,4397542.765432081,27,0,19.216216216216218,74,37,58,37.0451830495078,0.5917792792792793,42.277777777777764,32988.444444444314,445.789789789788,0
29,128,1,2,109,0.009009009009009009,0.018018018018018018,0.9819819819819819,111,3800,2700,1100,0.7105263157894737,49,27,22,238.9197406180768,0.47533101283101287,0.6565440454774849,0.13950036226456164,4198651.116401077,174628.1271352693,4373279.243536347,28,0,20.18018018018018,70,41,48,37.74785676098831,0.5730105105105106,43.86737089201879,32784.97652582168,468.3568075117383,8
30,128,7,2,114,0.0603448275862069,0.017241379310344827,0.9827586206896551,116,4000,2500,1500,0.625,55,25,30,226.4327894906915,0.47587768615692155,0.6530091818513637,0.134554806771926,4220135.650634759,163915.41748046828,4384051.068115227,29,0,19.982758620689655,63,53,55,37.398388476896734,0.5774066091954023,43.21289062499999,32868.74999999995,521.7261904761897,0
31,128,2,0,116,0.017241379310344827,0.0,1.0,116,3700,2600,1100,0.7027027027027027,48,26,22,221.93342718856235,0.47584957521239385,0.6463462249804774,0.13281180129187145,4228668.060361399,160796.55901576314,4389464.619377162,30,0,20.68103448275862,67,49,54,37.248708780294024,0.5804597701149425,42.95343137254902,32901.96078431372,491.0740415569212,0
32,128,2,2,116,0.01694915254237288,0.01694915254237288,0.9830508474576272,118,4100,2800,1300,0.6829268292682927,54,28,26,216.60731519174334,0.47536095417451346,0.6437986612846134,0.1303338203174269,4235266.000566902,155777.9195011342,4391043.920068036,31,0,21.3135593220339,69,49,50,37.18081747363142,0.5824505649717514,42.7529761904762,32927.61904761911,477.2118702553494,0
33,128,0,2,114,0.0,0.017241379310344827,0.9827586206896551,116,4350,3200,1150,0.735632183908046,55,32,23,218.5838747281668,0.4750671539230385,0.6423674259476013,0.1320467255849964,4240056.653948426,157811.60249739815,4397868.256445824,32,1,22.67241379310345,61,55,54,36.98134247171454,0.5839619252873562,42.607526881720425,32946.23655913973,540.1022386744219,0
34,128,1,3,112,0.008695652173913044,0.02608695652173913,0.9739130434782609,115,3900,2700,1200,0.6923076923076923,51,27,24,215.1785918904037,0.47434846173404527,0.6335722189306698,0.13054492828503864,4245184.7633136045,155794.57593688343,4400979.339250488,33,0,23.556521739130435,64,51,55,36.91003982328416,0.5855072463768116,42.45192307692307,32966.15384615381,515.0961538461532,0
